"1","Nedžailj","Nedžailji"
"1","Nedžip","Nedžipe"
"1","Neđad","Neđade"
"1","Neđeljko","Neđeljko"
"1","Neđo","Neđo"
"1","Neeraj","Neeraji"
"1","Neerajm","Neerajme"
"1","Negjat","Negjate"
"1","Negussie","Negussie"
"1","Nehad","Nehade"
"1","Nehmi","Nehmi"
"1","Nehro","Nehro"
"1","Nehrudin","Nehrudine"
"1","Neill","Neille"
"1","Neim","Neime"
"1","Nejah","Nejahu"
"1","Nejmeddine","Nejmeddine"
"1","Nejmenovaný","Nejmenovaný"
"1","Neki","Neki"
"1","Nell","Nelle"
"1","Nello","Nello"
"1","Nelly","Nelly"
"1","Nelso","Nelso"
"1","Nelu","Nelu"
"1","Nelvir","Nelvire"
"1","Nemat","Nemate"
"1","Nematjon","Nematjone"
"1","Nematolla","Nematollo"
"1","Nematollah","Nematollahu"
"1","Nemekhjargal","Nemekhjargale"
"1","Nemer","Nemere"
"1","Nemesio","Nemesio"
"1","Nenat","Nenate"
"1","Nenko","Nenko"
"1","Neoklis","Neoklisi"
"1","Neophytos","Neophytosi"
"1","Nepojmenovaný","Nepojmenovaný"
"1","Nereo","Nereo"
"1","Nerguibaatar","Nerguibaatare"
"1","Nerhad","Nerhade"
"1","Nerhan","Nerhane"
"1","Nerijus","Nerijusi"
"1","Nerino","Nerino"
"1","Nerio","Nerio"
"1","Nerkez","Nerkezi"
"1","Nermín","Nermíne"
"1","Nerses","Nersesi"
"1","Nestser","Nestsere"
"1","Nešat","Nešate"
"1","Nevaip","Nevaipe"
"1","Neville","Neville"
"1","Nevio","Nevio"
"1","Nevres","Nevresi"
"1","Nevroz","Nevrozi"
"1","Nevzat","Nevzate"
"1","Newman","Newmane"
"1","Newroz","Newrozi"
"1","Neyam","Neyame"
"1","Neyko","Neyko"
"1","Neysan","Neysane"
"1","Nezár","Nezáre"
"1","Nezih","Nezihu"
"1","Néstor","Néstore"
"1","Ngai","Ngai"
"1","Ngay","Ngay"
"1","Nghien","Nghiene"
"1","Nghin","Nghine"
"1","Ngot","Ngote"
"1","Ngunzabenga","Ngunzabengo"
"1","Ngút","Ngúte"
"1","Nhang","Nhangu"
"1","Nhinh","Nhinhu"
"1","Nhoan","Nhoane"
"1","Nhut","Nhute"
"1","Niall","Nialle"
"1","Niaz","Niazi"
"1","Niazi","Niazi"
"1","Nican","Nicane"
"1","Niccoló","Niccoló"
"1","Nickolay","Nickolayi"
"1","Nicky","Nicky"
"1","Nicolau","Nicolau"
"1","Nicolaus","Nicolausi"
"1","Nicollas","Nicollasi"
"1","Nicomedes","Nicomedesi"
"1","Nicos","Nicosi"
"1","Niculae","Niculae"
"1","Niculai","Niculai"
"1","Nicusor","Nicusore"
"1","Nien","Niene"
"1","Niiger","Niigere"
"1","Nijat","Nijate"
"1","Nijazi","Nijazi"
"1","Nikanor","Nikanore"
"1","Nikesh","Nikeshi"
"1","Niklaus","Niklausi"
"1","Nikodim","Nikodime"
"1","Nikoghos","Nikoghosi"
"1","Nikolae","Nikolae"
"1","Nikolaiy","Nikolaiyi"
"1","Nikolce","Nikolce"
"1","Nikolće","Nikolće"
"1","Nikolčo","Nikolčo"
"1","Nikolett","Nikolette"
"1","Nikollë","Nikollëe"
"1","Nikolló","Nikolló"
"1","Nikolo","Nikolo"
"1","Nikolozi","Nikolozi"
"1","Nikson","Niksone"
"1","Nikunj","Nikunji"
"1","Nikus","Nikusi"
"1","Nikusha","Nikusho"
"1","Nilaansh","Nilaanshi"
"1","Nilabja","Nilabjo"
"1","Niladri","Niladri"
"1","Nimay","Nimay"
"1","Nimetulla","Nimetullo"
"1","Nimmitha","Nimmitho"
"1","Nin","Nine"
"1","Ninel","Ninele:Nineli"
"1","Ningdong","Ningdongu"
"1","Ningmo","Ningmo"
"1","Ninjsemjid","Ninjsemjide"
"1","Ninko","Ninko"
"1","Nira","Niro"
"1","Nirmal","Nirmale"
"1","Nirmalya","Nirmalyo"
"1","Nirvail","Nirvaile"
"1","Nisan","Nisane"
"1","Nisegchkhuu","Nisegchkhuu"
"1","Nishith","Nishithe"
"1","Nisim","Nisime"
"1","Nislav","Nislave"
"1","Nisret","Nisrete"
"1","Nissan","Nissane"
"1","Nissim","Nissime"
"1","Nisvet","Nisvete"
"1","Nithilan","Nithilane"
"1","Nitsa","Nitso"
"1","Niv","Nive"
"1","Niwat","Niwate"
"1","Niyazbek","Niyazbku"
"1","Niyazi","Niyazi"
"1","Niyen","Niyene"
"1","Nizamettin","Nizamettine"
"1","Nizamir","Nizamire"
"1","Nizomhon","Nizomhone"
"1","Nizomjon","Nizomjone"
"1","Njabulo","Njabulo"
"1","Njaci","Njaci"
"1","Njazi","Njazi"
"1","Njegoslav","Njegoslave"
"1","Nkuansambu","Nkuansambu"
"1","Nlandu","Nlandu"
"1","Nnaemeka","Nnaemeko"
"1","Nnaenye","Nnaenye"
"1","Nnamdi","Nnamdi"
"1","Nnn","Nnne"
"1","Noa","Noo"
"1","Noaman","Noamane"
"1","Nobuaki","Nobuaki"
"1","Nobufumi","Nobufumi"
"1","Nobuharu","Nobuharu"
"1","Nobuhiko","Nobuhiko"
"1","Nobuhisa","Nobuhiso"
"1","Nobuo","Nobuo"
"1","Nobushige","Nobushige"
"1","Noc","Noci"
"1","Nodin","Nodine"
"1","Noer","Noere"
"1","Noeru","Noeru"
"1","Noirmen","Noirmene"
"1","Nok","Noku"
"1","Nol","Nole"
"1","Nolamony","Nolamony"
"1","Noli","Noli"
"1","Nolwenn","Nolwenne"
"1","Nomto","Nomto"
"1","Noněk","Noňku"
"1","Nontapat","Nontapate"
"1","Nooraddin","Nooraddine"
"1","Noori","Noori"
"1","Noorudin","Noorudine"
"1","Noorullah","Noorullahu"
"1","Nopphong","Nopphongu"
"1","Norair","Noraire"
"1","Norbek","Norbku"
"1","Norby","Norby"
"1","Norge","Norge"
"1","Norihiko","Norihiko"
"1","Norihiro","Norihiro"
"1","Norihito","Norihito"
"1","Noriki","Noriki"
"1","Normakhmad","Normakhmade"
"1","Normän","Normäne"
"1","Norovjargal","Norovjargale"
"1","Norovsuren","Norovsurene"
"1","Norpil","Norpile"
"1","Norpulot","Norpulote"
"1","Nosagie","Nosagie"
"1","Noshdar","Noshdare"
"1","Nosim","Nosime"
"1","Nosirhon","Nosirhone"
"1","Nouar","Nouare"
"1","Nouredine","Nouredine"
"1","Nouriddin","Nouriddine"
"1","Novo","Novo"
"1","Novruz","Novruzi"
"1","Nowzad","Nowzade"
"1","Noy","Noy"
"1","Noyan","Noyane"
"1","Nozim","Nozime"
"1","Nrece","Nrece"
"1","Nshan","Nshane"
"1","Nšan","Nšane"
"1","Nuada","Nuado"
"1","Nucu","Nucu"
"1","Nugzari","Nugzari"
"1","Nuh","Nuhu"
"1","Nuhrudin","Nuhrudine"
"1","Numo","Numo"
"1","Numonjon","Numonjone"
"1","Nuno","Nuno"
"1","Nunzio","Nunzio"
"1","Nuo","Nuo"
"1","Nuradin","Nuradine"
"1","Nurajat","Nurajate"
"1","Nuraly","Nuraly"
"1","Nuraydin","Nuraydine"
"1","Nuraziz","Nurazizi"
"1","Nurdaulen","Nurdaulene"
"1","Nurdaulet","Nurdaulete"
"1","Nurdy","Nurdy"
"1","Nureddin","Nureddine"
"1","Nurettin","Nurettine"
"1","Nurfid","Nurfide"
"1","Nuri","Nuri"
"1","Nuriamet","Nuriamete"
"1","Nuridin","Nuridine"
"1","Nuriel","Nurieli"
"1","Nurjon","Nurjone"
"1","Nurlybek","Nurlybku"
"1","Nurmat","Nurmate"
"1","Nurrahman","Nurrahmane"
"1","Nurzat","Nurzate"
"1","Nush","Nushi"
"1","Nvard","Nvarde"
"1","Nver","Nvere"
"1","Nverik","Nveriku"
"1","Ny","Ny"
"1","Nyam","Nyame"
"1","Nyambaatar","Nyambaatare"
"1","Nyambat","Nyambate"
"1","Nyamgaram","Nyamgarame"
"1","Nyamgarav","Nyamgarave"
"1","Nyamgerel","Nyamgerle"
"1","Nyamchuluun","Nyamchuluune"
"1","Nyamjav","Nyamjave"
"1","Nyamragchaa","Nyamragchao"
"1","Nyamtaivan","Nyamtaivane"
"1","Nyamtseren","Nyamtserene"
"1","Nyamtugs","Nyamtugsi"
"1","Nyandav","Nyandave"
"1","Nyi","Nyi"
"1","Nyko","Nyko"
"1","Nysret","Nysrete"
"1","Nzinga","Nzingo"
"1","Oai","Oai"
"1","Oat","Oate"
"1","Obadah","Obadahu"
"1","Obeidullah","Obeidullahu"
"1","Obet","Obete"
"1","Obid","Obide"
"1","Obit","Obite"
"1","Obloberdi","Obloberdi"
"1","Obonete","Obonete"
"1","Obrad","Obrade"
"1","Obren","Obrene"
"1","Octave","Octave"
"1","Očirčulún","Očirčulúne"
"1","Od","Ode"
"1","Odamboy","Odamboy"
"1","Odbaatar","Odbaatare"
"1","Odd","Odde"
"1","Oddorj","Oddorji"
"1","Odgarig","Odgarigu"
"1","Odiljan","Odiljane"
"1","Odilkhuja","Odilkhujo"
"1","Odir","Odire"
"1","Odjukwu","Odjukwu"
"1","Odnasan","Odnasane"
"1","Odolen","Odolene"
"1","Odonkhuu","Odonkhuu"
"1","Odpurev","Odpureve"
"1","Odyseas","Odyseasi"
"1","Odyssefs","Odyssefsi"
"1","Offer","Offere"
"1","Ogannies","Oganniesi"
"1","Ogler","Oglere"
"1","Ognan","Ognane"
"1","Ognian","Ogniane"
"1","Ognjan","Ognjane"
"1","Ognyan","Ognyane"
"1","Ohki","Ohki"
"1","Ohran","Ohrane"
"1","Ochbadrakh","Ochbadrakhu"
"1","Ochirchuluun","Ochirchuluune"
"1","Ochirjantsan","Ochirjantsane"
"1","Ochirkhuu","Ochirkhuu"
"1","Ochirvaani","Ochirvaani"
"1","Ochmandakh","Ochmandakhu"
"1","Oidov","Oidove"
"1","Oidovjamts","Oidovjamtsi"
"1","Oivind","Oivinde"
"1","Ojars","Ojarsi"
"1","Okab","Okabe"
"1","Okba","Okbo"
"1","Okilhon","Okilhone"
"1","Okropir","Okropire"
"1","Oktai","Oktai"
"1","Oktaj","Oktaji"
"1","Oktam","Oktame"
"1","Oktambek","Oktambku"
"1","Oktawian","Oktawiane"
"1","Oktáv","Oktáve"
"1","Okwuchukwu","Okwuchukwu"
"1","Ola","Olo"
"1","Oladimeji","Oladimeji"
"1","Olakulehin","Olakulehine"
"1","Olegario","Olegario"
"1","Olegs","Olegsi"
"1","Oleksadr","Oleksadre"
"1","Olexa","Olexo"
"1","Olexandre","Olexandre"
"1","Olfi","Olfi"
"1","Olgert","Olgerte"
"1","Olgier","Olgiere"
"1","Oli","Oli"
"1","Oliko","Oliko"
"1","Olimkhoja","Olimkhojo"
"1","Olimpiu","Olimpiu"
"1","Olimpiy","Olimpiyi"
"1","Olivír","Olivíre"
"1","Oliwer","Oliwere"
"1","Ollim","Ollime"
"1","Olo","Olo"
"1","Olrik","Olriku"
"1","Oltiboy","Oltiboy"
"1","Oluša","Olušo"
"1","Olvier","Olviere"
"1","Omargul","Omargule"
"1","Omeri","Omeri"
"1","Omir","Omire"
"1","Omiros","Omirosi"
"1","Omonbek","Omonbku"
"1","Omonboy","Omonboy"
"1","Omonulloh","Omonullohu"
"1","Omran","Omrane"
"1","Ondrik","Ondriku"
"1","Oněgin","Oněgine"
"1","Onic","Onici"
"1","Onik","Oniku"
"1","Onisim","Onisime"
"1","Onki","Onki"
"1","Onn","Onne"
"1","Onofrio","Onofrio"
"1","Onolbaatar","Onolbaatare"
"1","Onoufrios","Onoufriosi"
"1","Onřej","Onřeji"
"1","Ons","Onsi"
"1","Onufryj","Onufryji"
"1","Onuralp","Onuralpe"
"1","Onyedi","Onyedi"
"1","Ophir","Ophire"
"1","Oral","Orale"
"1","Oran","Orane"
"1","Orand","Orande"
"1","Orapeleng","Orapelengu"
"1","Orazio","Orazio"
"1","Orazmyrat","Orazmyrate"
"1","Orde","Orde"
"1","Oreste","Oreste"
"1","Orfan","Orfane"
"1","Orfeas","Orfeasi"
"1","Orgilbat","Orgilbate"
"1","Orgilon","Orgilone"
"1","Orgodol","Orgodole"
"1","Orchaim","Orchaime"
"1","Oriano","Oriano"
"1","Orifdzhon","Orifdzhone"
"1","Orifjan","Orifjane"
"1","Orifkhon","Orifkhone"
"1","Orino","Orino"
"1","Orkhonbaatar","Orkhonbaatare"
"1","Orlík","Orlíku"
"1","Oro","Oro"
"1","Oron","Orone"
"1","Orshih","Orshihu"
"1","Orson","Orsone"
"1","Oryst","Oryste"
"1","Orzimurod","Orzimurode"
"1","Orzubek","Orzubku"
"1","Osakpamwan","Osakpamwane"
"1","Osaro","Osaro"
"1","Osazee","Osazee"
"1","Osieme","Osieme"
"1","Osip","Osipe"
"1","Osita","Osito"
"1","Oskars","Oskarsi"
"1","Osorjav","Osorjave"
"1","Ossama","Ossamo"
"1","Ostoja","Ostojo"
"1","Osvin","Osvine"
"1","Oswaldo","Oswaldo"
"1","Oszkár","Oszkáre"
"1","Otamír","Otamíre"
"1","Otello","Otello"
"1","Otfried","Otfriede"
"1","Otgon","Otgone"
"1","Otgonbandi","Otgonbandi"
"1","Otgondavaa","Otgondavao"
"1","Otgongerel","Otgongerle"
"1","Otgonkhuyag","Otgonkhuyagu"
"1","Otgonnyam","Otgonnyame"
"1","Otgonsaikhan","Otgonsaikhane"
"1","Otgonsukh","Otgonsukhu"
"1","Otgontogtokh","Otgontogtokhu"
"1","Otgontsogt","Otgontsogte"
"1","Otgonzorig","Otgonzorigu"
"1","Othmane","Othmane"
"1","Othon","Othone"
"1","Otislav","Otislave"
"1","Otomír","Otomíre"
"1","Otoniel","Otonieli"
"1","Ottabek","Ottabku"
"1","Ottila","Ottilo"
"1","Ottilio","Ottilio"
"1","Ottokár","Ottokáre"
"1","Ottorino","Ottorino"
"1","Ouahid","Ouahide"
"1","Ouardi","Ouardi"
"1","Ouassim","Ouassime"
"1","Oubi","Oubi"
"1","Oudai","Oudai"
"1","Oudy","Oudy"
"1","Ouissame","Ouissame"
"1","Oujakh","Oujakhu"
"1","Oukhtivan","Oukhtivane"
"1","Oulakai","Oulakai"
"1","Ouramdane","Ouramdane"
"1","Ouyi","Ouyi"
"1","Ovadia","Ovadio"
"1","Ovaněs","Ovaněsi"
"1","Oveznyaz","Oveznyazi"
"1","Owoyemi","Owoyemi"
"1","Oyatullo","Oyatullo"
"1","Oyukhuu","Oyukhuu"
"1","Oyunbadrakh","Oyunbadrakhu"
"1","Ozad","Ozade"
"1","Ozgun","Ozgune"
"1","Ozgur","Ozgure"
"1","Ozodkul","Ozodkule"
"1","Ozoremezina","Ozoremezino"
"1","Ozrenko","Ozrenko"
"1","Ozzodbek","Ozzodbku"
"1","Ödön","Ödöne"
"1","Önder","Öndere"
"1","Örs","Örsi"
"1","Özhan","Özhane"
"1","Ődőn","Ődőne"
"1","Padraig","Padraigu"
"1","Pagter","Pagtere"
"1","Paikar","Paikare"
"1","Pajo","Pajo"
"1","Pajtim","Pajtime"
"1","Paliy","Paliyi"
"1","Palko","Palko"
"1","Palmino","Palmino"
"1","Pamfíl","Pamfíle"
"1","Pan","Pane"
"1","Panagis","Panagisi"
"1","Panaiotis","Panaiotisi"
"1","Panambram","Panambrame"
"1","Panayiotis","Panayiotisi"
"1","Panayotis","Panayotisi"
"1","Pandav","Pandave"
"1","Pandi","Pandi"
"1","Pandojowursito","Pandojowursito"
"1","Pancho","Pancho"
"1","Pankaj","Pankaji"
"1","Panos","Panosi"
"1","Pantalej","Pantaleji"
"1","Pantaleon","Pantaleone"
"1","Pantelei","Pantelei"
"1","Panteleimon","Panteleimone"
"1","Pantelija","Pantelijo"
"1","Pantiliimon","Pantiliimone"
"1","Pantilimon","Pantilimone"
"1","Pantinos","Pantinosi"
"1","Panwen","Panwene"
"1","Papa","Papo"
"1","Parames","Paramesi"
"1","Paranthaman","Paranthamane"
"1","Parascovia","Parascovio"
"1","Paraskevas","Paraskevasi"
"1","Paraškev","Paraškeve"
"1","Pardaboiy","Pardaboiyi"
"1","Pardes","Pardesi"
"1","Paride","Paride"
"1","Parkash","Parkashi"
"1","Parmanand","Parmanande"
"1","Parminder","Parmindere"
"1","Partha","Partho"
"1","Paruk","Paruku"
"1","Parul","Parule"
"1","Pascale","Pascale"
"1","Pascual","Pascuale"
"1","Pasha","Pasho"
"1","Paschal","Paschale"
"1","Pask","Pasku"
"1","Pasqual","Pasquale"
"1","Passias","Passiasi"
"1","Pašan","Pašane"
"1","Paško","Paško"
"1","Pašo","Pašo"
"1","Patapiy","Patapiyi"
"1","Pater","Patere"
"1","Pathun","Pathune"
"1","Patricius","Patricie"
"1","Patricks","Patricksi"
"1","Patrikios","Patrikiosi"
"1","Patrík","Patríku"
"1","Patron","Patrone"
"1","Patrycjusz","Patrycjuszi"
"1","Pau","Pau"
"1","Paulinius","Paulinie"
"1","Pauls","Paulsi"
"1","Paun","Paune"
"1","Paurush","Paurushi"
"1","Paúl","Paúle"
"1","Paval","Pavale"
"1","Pavan","Pavane"
"1","Pavao","Pavao"
"1","Pavels","Pavelsi"
"1","Pavitar","Pavitare"
"1","Pavla","Pavlo"
"1","Pavlina","Pavlino"
"1","Pavljo","Pavljo"
"1","Pavo","Pavo"
"1","Pawandeep","Pawandeepe"
"1","Payman","Paymane"
"1","Paz","Pazi"
"1","Pazliddin","Pazliddine"
"1","Pazlitdin","Pazlitdine"
"1","Pája","Pájo"
"1","Peatrick","Peatricku"
"1","Pece","Pece"
"1","Peder","Pedere"
"1","Pedja","Pedjo"
"1","Pedram","Pedrame"
"1","Peđa","Peđo"
"1","Peer","Peere"
"1","Peerapan","Peerapane"
"1","Peidong","Peidongu"
"1","Peicheng","Peichengu"
"1","Peijie","Peijie"
"1","Peijun","Peijune"
"1","Peikun","Peikune"
"1","Peilei","Peilei"
"1","Peiliang","Peiliangu"
"1","Peisheng","Peishengu"
"1","Peixian","Peixiane"
"1","Peiyu","Peiyu"
"1","Peizeng","Peizengu"
"1","Pejčo","Pejčo"
"1","Pejman","Pejmane"
"1","Pejo","Pejo"
"1","Peleg","Pelegu"
"1","Pelenda","Pelendo"
"1","Pengbo","Pengbo"
"1","Pengfei","Pengfei"
"1","Penghai","Penghai"
"1","Pengcheng","Pengchengu"
"1","Pengwu","Pengwu"
"1","Pense","Pense"
"1","Peňu","Peňu"
"1","Pepino","Pepino"
"1","Peppino","Peppino"
"1","Percy","Percy"
"1","Pere","Pere"
"1","Peregrin","Peregrine"
"1","Perenlei","Perenlei"
"1","Peretz","Peretzi"
"1","Periša","Perišo"
"1","Perit","Perite"
"1","Perry","Perry"
"1","Pervaiz","Pervaizi"
"1","Pervez","Pervezi"
"1","Pervze","Pervze"
"1","Perwer","Perwere"
"1","Peterjan","Peterjane"
"1","Petra","Petro"
"1","Petraki","Petraki"
"1","Petromil","Petromile"
"1","Petronel","Petronele:Petroneli"
"1","Petronil","Petronile"
"1","Petrus","Petrusi"
"1","Petter","Pettere"
"1","Petyk","Petyku"
"1","Peťko","Peťko"
"1","Pěvuš","Pěvuši"
"1","Phai","Phai"
"1","Phansaphong","Phansaphongu"
"1","Phap","Phape"
"1","Phe","Phe"
"1","Pheera","Pheero"
"1","Phen","Phene"
"1","Philipe","Philipe"
"1","Phillipp","Phillippe"
"1","Phillock","Phillocku"
"1","Phim","Phime"
"1","Phin","Phine"
"1","Photos","Photosi"
"1","Piaoguang","Piaoguangu"
"1","Pienio","Pienio"
"1","Pier","Piere"
"1","Pierce","Pierce"
"1","Piercristiano","Piercristiano"
"1","Piere","Piere"
"1","Pierfrancesco","Pierfrancesco"
"1","Pierguido","Pierguido"
"1","Pierino","Pierino"
"1","Piermaria","Piermario"
"1","Pierrot","Pierrote"
"1","Pilip","Pilipe"
"1","Pin","Pine"
"1","Pinde","Pinde"
"1","Pingfa","Pingfo"
"1","Pinggao","Pinggao"
"1","Pingo","Pingo"
"1","Pinguang","Pinguangu"
"1","Pinchas","Pinchasi"
"1","Pinkas","Pinkasi"
"1","Pino","Pino"
"1","Pinxian","Pinxiane"
"1","Pinyu","Pinyu"
"1","Pio","Pio"
"1","Piotar","Piotare"
"1","Pipat","Pipate"
"1","Pitchou","Pitchou"
"1","Pitoon","Pitoone"
"1","Piya","Piyo"
"1","Piyasiri","Piyasiri"
"1","Pjerin","Pjerine"
"1","Pjetar","Pjetare"
"1","Plak","Plaku"
"1","Planimir","Planimire"
"1","Plator","Platore"
"1","Plenio","Plenio"
"1","Poghos","Poghosi"
"1","Pol","Pole"
"1","Polad","Polade"
"1","Policarp","Policarpe"
"1","Polichronis","Polichronisi"
"1","Polikarp","Polikarpe"
"1","Polina","Polino"
"1","Polo","Polo"
"1","Polyan","Polyane"
"1","Polychronis","Polychronisi"
"1","Pompeo","Pompeo"
"1","Pongprapat","Pongprapate"
"1","Pornchai","Pornchai"
"1","Poun","Poune"
"1","Prabhakar","Prabhakare"
"1","Prabin","Prabine"
"1","Prabir","Prabire"
"1","Pradeep","Pradeepe"
"1","Prachčo","Prachčo"
"1","Prajeet","Prajeete"
"1","Prajith","Prajithe"
"1","Prakhar","Prakhare"
"1","Praksitelis","Praksitelisi"
"1","Pramote","Pramote"
"1","Pranab","Pranabe"
"1","Pranav","Pranave"
"1","Prasad","Prasade"
"1","Prasan","Prasane"
"1","Prasenjit","Prasenjite"
"1","Prashant","Prashante"
"1","Pratap","Pratape"
"1","Prateek","Prateku"
"1","Pravdoljub","Pravdoljube"
"1","Praveen","Praveene"
"1","Pravoň","Pravoni"
"1","Preben","Prebene"
"1","Prema","Premo"
"1","Prenka","Prenko"
"1","Prém","Préme"
"1","Pribin","Pribine"
"1","Priel","Prieli"
"1","Primitivo","Primitivo"
"1","Primož","Primoži"
"1","Princ","Princi"
"1","Princewill","Princewille"
"1","Pritpal","Pritpale"
"1","Priyambhu","Priyambhu"
"1","Procopie","Procopie"
"1","Prokip","Prokipe"
"1","Prokopija","Prokopijo"
"1","Prokopis","Prokopisi"
"1","Prokopiy","Prokopiyi"
"1","Proto","Proto"
"1","Prvislav","Prvislave"
"1","Prvoslav","Prvoslave"
"1","Przemek","Przemku"
"1","Przemysłav","Przemysłave"
"1","Puguang","Puguangu"
"1","Puchol","Puchole"
"1","Pulat","Pulate"
"1","Pulkit","Pulkite"
"1","Pulotjon","Pulotjone"
"1","Puntsag","Puntsagu"
"1","Puntsagnorov","Puntsagnorove"
"1","Puran","Purane"
"1","Purevbaasan","Purevbaasane"
"1","Purevbaatar","Purevbaatare"
"1","Purevdash","Purevdashi"
"1","Purevgarid","Purevgaride"
"1","Purevgyal","Purevgyale"
"1","Purevjal","Purevjale"
"1","Purevjantsan","Purevjantsane"
"1","Purevjav","Purevjave"
"1","Purevpuntsag","Purevpuntsagu"
"1","Purevtseren","Purevtserene"
"1","Puvisit","Puvisite"
"1","Pynches","Pynchesi"
"1","Qadeer","Qadeere"
"1","Qadirullah","Qadirullahu"
"1","Qahramon","Qahramone"
"1","Qahramonjon","Qahramonjone"
"1","Qaush","Qaushi"
"1","Qemajl","Qemajle"
"1","Qenan","Qenane"
"1","Qianglan","Qianglane"
"1","Qiangru","Qiangru"
"1","Qiangzong","Qiangzongu"
"1","Qiankun","Qiankune"
"1","Qianlin","Qianline"
"1","Qianzhong","Qianzhongu"
"1","Qiao","Qiao"
"1","Qiaobin","Qiaobine"
"1","Qiaoer","Qiaoere"
"1","Qiaojun","Qiaojune"
"1","Qiaoli","Qiaoli"
"1","Qiaoping","Qiaopingu"
"1","Qiaosen","Qiaosene"
"1","Qiaowei","Qiaowei"
"1","Qidi","Qidi"
"1","Qidong","Qidongu"
"1","Qihao","Qihao"
"1","Qichun","Qichune"
"1","Qijun","Qijune"
"1","Qilin","Qiline"
"1","Qilong","Qilongu"
"1","Qin","Qine"
"1","Qinan","Qinane"
"1","Qinggang","Qinggangu"
"1","Qinghai","Qinghai"
"1","Qinghua","Qinghuo"
"1","Qingji","Qingji"
"1","Qingjia","Qingjio"
"1","Qingke","Qingke"
"1","Qingliang","Qingliangu"
"1","Qingren","Qingrene"
"1","Qingrong","Qingrongu"
"1","Qingwei","Qingwei"
"1","Qingyang","Qingyangu"
"1","Qingyuan","Qingyuane"
"1","Qingyue","Qingyue"
"1","Qinjian","Qinjiane"
"1","Qinyong","Qinyongu"
"1","Qiong","Qiongu"
"1","Qiongwei","Qiongwei"
"1","Qiongyan","Qiongyane"
"1","Qiping","Qipingu"
"1","Qisi","Qisi"
"1","Qiusheng","Qiushengu"
"1","Qiwei","Qiwei"
"1","Qiwen","Qiwene"
"1","Qiyuan","Qiyuane"
"1","Qizhu","Qizhu"
"1","Qoodrat","Qoodrate"
"1","Qosim","Qosime"
"1","Quais","Quaisi"
"1","Quanbao","Quanbao"
"1","Quanh","Quanhu"
"1","Quanjin","Quanjine"
"1","Quanjun","Quanjune"
"1","Quanlie","Quanlie"
"1","Quansheng","Quanshengu"
"1","Quanshu","Quanshu"
"1","Quansong","Quansongu"
"1","Quanzhong","Quanzhongu"
"1","Quát","Quáte"
"1","Qudrat","Qudrate"
"1","Quen","Quene"
"1","Quene","Quene"
"1","Quirino","Quirino"
"1","Qundu","Qundu"
"1","Qunrong","Qunrongu"
"1","Quôc","Quôci"
"1","Quronboy","Quronboy"
"1","Quwwat","Quwwate"
"1","Raad","Raade"
"1","Raafat","Raafate"
"1","Raahul","Raahule"
"1","Raanan","Raanane"
"1","Rabin","Rabine"
"1","Rabindra","Rabindro"
"1","Rabit","Rabite"
"1","Rackchart","Rackcharte"
"1","Radames","Radamesi"
"1","Radbor","Radbore"
"1","Raddy","Raddy"
"1","Radeta","Radeto"
"1","Raděk","Raděku"
"1","Radhouane","Radhouane"
"1","Radic","Radici"
"1","Radím","Radíme"
"1","Radkin","Radkine"
"1","Radnoush","Radnoushi"
"1","Rado","Rado"
"1","Radoica","Radoico"
"1","Radojčo","Radojčo"
"1","Radojko","Radojko"
"1","Radoljub","Radoljube"
"1","Radomíl","Radomíle"
"1","Radomyr","Radomyre"
"1","Radostin","Radostine"
"1","Radouan","Radouane"
"1","Radouane","Radouane"
"1","Radovin","Radovine"
"1","Radun","Radune"
"1","Radutu","Radutu"
"1","Radús","Radúsi"
"1","Radůz","Radůzi"
"1","Radvít","Radvíte"
"1","Radym","Radyme"
"1","Radzisław","Radzisławe"
"1","Raef","Raefe"
"1","Raewook","Raewooku"
"1","Rafaat","Rafaate"
"1","Rafaele","Rafaele"
"1","Rafaľ","Rafaľe"
"1","Rafed","Rafede"
"1","Rafeh","Rafehu"
"1","Rafek","Rafku"
"1","Raffael","Raffaeli"
"1","Raffy","Raffy"
"1","Rafid","Rafide"
"1","Rafig","Rafigu"
"1","Rafiksher","Rafikshere"
"1","Rafiullah","Rafiullahu"
"1","Rafkat","Rafkate"
"1","Ragab","Ragabe"
"1","Raghav","Raghave"
"1","Raghavendra","Raghavendro"
"1","Ragheb","Raghebe"
"1","Raghu","Raghu"
"1","Raghuman","Raghumane"
"1","Ragchaasuren","Ragchaasurene"
"1","Ragib","Ragibe"
"1","Ragip","Ragipe"
"1","Raguel","Ragueli"
"1","Ragy","Ragy"
"1","Raheel","Rahele"
"1","Rahho","Rahho"
"1","Rahif","Rahife"
"1","Rahimullah","Rahimullahu"
"1","Rahím","Rahíme"
"1","Rahmatullo","Rahmatullo"
"1","Rahmon","Rahmone"
"1","Rahula","Rahulo"
"1","Rachad","Rachade"
"1","Rachmy","Rachmy"
"1","Racho","Racho"
"1","Raiki","Raiki"
"1","Raim","Raime"
"1","Raimar","Raimare"
"1","Raimond","Raimonde"
"1","Raimondas","Raimondasi"
"1","Raj","Raji"
"1","Rajab","Rajabe"
"1","Rajagopal","Rajagopale"
"1","Rajan","Rajane"
"1","Rajasekhar","Rajasekhare"
"1","Rajat","Rajate"
"1","Rajca","Rajco"
